quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,interval_157_3_223_calibration,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,1.55098093853682e-03,2.22177118251354e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,2.29025088645026e-01
main_dataset,interval_157_3_223_calibration,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.00272932671928e-04,3.79439002287201e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,5.69158503430801e-01
main_dataset,interval_157_3_223_calibration,axial_span,centroid_size,tree_variant,NA,centroid_size,6.02454802607505e-04,1.11280255445911e-01,0.879464177578696,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,1.11653715106478e-01
main_dataset,interval_157_3_223_calibration,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,6.06011111607170e-04,7.17173926177243e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,7.85243986804377e-02
main_dataset,interval_157_3_223_calibration,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.34303735544024e-05,9.34432791729003e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0,9.91539891225603e-01
main_dataset,grafen_power_0_5,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,NA
main_dataset,grafen_power_0_5,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.00244483556655e+02,1.91497306246363e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.74491918739088e-02
main_dataset,grafen_power_0_5,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.53697195208550e+02,5.24994195791120e-04,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.14074593297885e-03
main_dataset,grafen_power_0_5,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.83608479187368e+02,7.10187772589613e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.54535527917392e-01
main_dataset,grafen_power_0_5,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.27397078820973e+03,1.42124974314464e-01,0.879443900198703,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.66610138650948e-01
main_dataset,grafen_power_0_5,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.66734578765738e+00,1.91497306246362e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.74491918739086e-02
main_dataset,grafen_power_0_5,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.64915887557931e+00,5.24994195791120e-04,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.14074593297885e-03
main_dataset,grafen_power_0_5,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.89891244218714e+00,7.10187772589614e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.54535527917392e-01
main_dataset,grafen_power_0_5,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.53880775053322e+00,1.42124968018288e-01,0.879443853806650,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.66610138650948e-01
main_dataset,grafen_power_0_5,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.20167638238216e-01
main_dataset,grafen_power_0_5,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.26146542588670e-01
main_dataset,grafen_power_0_5,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.42510542183829e-01
main_dataset,grafen_power_0_5,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.89993169566226e-01,5.85051392561636e-05,0.915219291640999,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,8.34061910189751e-05
main_dataset,grafen_power_0_5,axial_span,fit_radius,tree_variant,NA,fit_radius,1.38267883071092e+00,8.30679662249798e-03,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.66682091063473e-02
main_dataset,grafen_power_0_5,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.96424954964404e-02
main_dataset,grafen_power_0_5,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-5.33593663369737e-04,5.78089850346384e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,8.09137208817031e-02
main_dataset,grafen_power_0_5,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.92093718813105e-01,5.78089850346385e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,8.09137208817030e-02
main_dataset,grafen_power_0_5,PC1,start_end_dist,tree_variant,NA,start_end_dist,-2.90705498041204e-01,3.15776164756834e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,3.72430995769113e-01
main_dataset,grafen_power_0_5,PC1,axial_span,tree_variant,NA,axial_span,-6.48472817809474e-01,5.08247447477305e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,6.05417052814707e-02
main_dataset,grafen_power_0_5,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.47374923572650e-01,1.73093739793612e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.50928081100377e-01
main_dataset,grafen_power_0_5,PC1,fit_radius,tree_variant,NA,fit_radius,-2.36311529703140e+00,4.30017162688988e-03,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.37521453361235e-03
main_dataset,grafen_power_0_5,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.80531691313681e-05,9.48493757211388e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.84394372448375e-01
main_dataset,grafen_power_0_5,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-6.49914088729246e-03,9.48493757211389e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.84394372448375e-01
main_dataset,grafen_power_0_5,PC2,start_end_dist,tree_variant,NA,start_end_dist,2.14821598352923e-02,9.37183442422593e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.50507841866303e-01
main_dataset,grafen_power_0_5,PC2,axial_span,tree_variant,NA,axial_span,8.50893246824008e-02,7.97096015364178e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.64685569296379e-01
main_dataset,grafen_power_0_5,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,7.21542529246244e-02,8.51195176545761e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.74450361544908e-01
main_dataset,grafen_power_0_5,PC2,fit_radius,tree_variant,NA,fit_radius,1.54169564572164e+00,6.58060731856485e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.53201040962214e-01
main_dataset,grafen_power_0_5,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,5.12634446490029e-05,8.13327721703506e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,8.13327721703506e-01
main_dataset,grafen_power_0_5,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,1.84548400736411e-02,8.13327721703505e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,8.13327721703505e-01
main_dataset,grafen_power_0_5,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.94037704257456e-01,5.78975816720575e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.78975816720575e-01
main_dataset,grafen_power_0_5,PC3,axial_span,tree_variant,NA,axial_span,1.36664901866602e-01,6.68020226465548e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,7.15735956927372e-01
main_dataset,grafen_power_0_5,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.59966639497537e-01,6.55439578562797e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,6.55439578562797e-01
main_dataset,grafen_power_0_5,PC3,fit_radius,tree_variant,NA,fit_radius,-3.97244007393194e-01,5.42193805305297e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.42193805305297e-01
main_dataset,grafen_power_0_5,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.97591140289804e-04,1.35689984685602e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.86767730505135e-01
main_dataset,grafen_power_0_5,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.07132810504329e-01,1.35689984685602e-01,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.86767730505135e-01
main_dataset,grafen_power_0_5,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.22108182300899e-01,9.37100509282760e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.65510230268828e-01
main_dataset,grafen_power_0_5,PC4,axial_span,tree_variant,NA,axial_span,-4.76129170821356e-01,3.50242170899824e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.00901968974402e-02
main_dataset,grafen_power_0_5,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.00771703467009e-01,1.93757176229507e-02,1.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.90635764344261e-02
main_dataset,grafen_power_0_5,PC4,fit_radius,tree_variant,NA,fit_radius,-8.27827811258113e-01,2.02834421123135e-01,0.996052591554394,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.43074010160132e-01
main_dataset,grafen_power_0_5,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.00473056765956e-04,2.94343322634805e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.94343322634805e-01
main_dataset,grafen_power_0_5,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.61703004357442e-02,2.94343322634806e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.94343322634806e-01
main_dataset,grafen_power_0_5,PC5,start_end_dist,tree_variant,NA,start_end_dist,-1.87152980271037e-02,9.06232197614004e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.06232197614004e-01
main_dataset,grafen_power_0_5,PC5,axial_span,tree_variant,NA,axial_span,-1.94258084403611e-01,1.60554419488106e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.23505957546674e-01
main_dataset,grafen_power_0_5,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53814492920692e-01,3.34223478261969e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,4.45788981183297e-01
main_dataset,grafen_power_0_5,PC5,fit_radius,tree_variant,NA,fit_radius,2.02669001659855e-02,9.45521787097248e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.45521787097248e-01
main_dataset,grafen_power_0_5,PC1,centroid_size,tree_variant,NA,centroid_size,-5.07909506128344e-04,2.89138216279353e-01,1.000000000000000,15,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,3.67609725688491e-01
main_dataset,grafen_power_0_5,PC2,centroid_size,tree_variant,NA,centroid_size,-9.12142222190867e-04,2.66500330715009e-02,1.000000000000000,15,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.71072137246449e-02
main_dataset,grafen_power_0_5,PC3,centroid_size,tree_variant,NA,centroid_size,-2.88692192196022e-04,4.35250983214173e-01,0.000000000000000,15,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,6.43402515467955e-01
main_dataset,grafen_power_0_5,PC4,centroid_size,tree_variant,NA,centroid_size,-2.29359924334461e-04,4.87699573350393e-01,0.984817294885962,15,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,7.31549360025590e-01
main_dataset,grafen_power_0_5,PC5,centroid_size,tree_variant,NA,centroid_size,-2.77565127176383e-04,1.47887811802473e-01,0.000000000000000,15,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,1.47887811802473e-01
main_dataset,grafen_power_0_5,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,7.99420364432092e-01,9.81933899595599e-02,0.733732086124485,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.29025088645026e-01
main_dataset,grafen_power_0_5,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,2.22061206192275e-03,9.81933986421052e-02,0.733732130430810,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,2.29025088645026e-01
main_dataset,grafen_power_0_5,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.00272932671928e-04,3.79439002287201e-01,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,5.69158503430801e-01
main_dataset,grafen_power_0_5,axial_span,centroid_size,tree_variant,NA,centroid_size,6.68040968758398e-04,5.94518708989673e-02,0.000000000000000,14,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0,9.90864514982789e-02
