quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
high_confidence,grafen_with_caridae,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.11012532062874e+00,2.12809109689226e-02,0.777977006910151,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.50740912728839e-02
high_confidence,grafen_with_caridae,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,-8.61098630902024e-01,4.11021648411706e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,5.69217330368237e-01
high_confidence,grafen_with_caridae,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,-6.14083212333864e+00,3.17503122924016e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,5.15942574751526e-02
high_confidence,grafen_with_caridae,start_end_dist,axial_span,tree_variant,NA,axial_span,8.78466975013736e-01,6.67386511699963e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.67386511699963e-02
high_confidence,grafen_with_caridae,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.67214877384381e-01,7.06232126063439e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.06232126063439e-01
high_confidence,grafen_with_caridae,start_end_dist,fit_radius,tree_variant,NA,fit_radius,-1.05575169515795e+00,4.23879125427629e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.88803578819897e-01
high_confidence,grafen_with_caridae,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.13504703967703e-01,8.32019447696809e-03,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.83295710914411e-03
high_confidence,grafen_with_caridae,axial_span,fit_radius,tree_variant,NA,fit_radius,5.50580819153338e-01,5.03784743704553e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.21815113594477e-01
high_confidence,grafen_with_caridae,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.88539432658824e+00,2.96638343682787e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,2.96638343682787e-02
high_confidence,grafen_with_caridae,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.13807266989549e-04,1.45768694958723e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.61596985258585e-02
high_confidence,grafen_with_caridae,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.48970616116238e-01,1.45768694958723e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.61596985258585e-02
high_confidence,grafen_with_caridae,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.01916748215038e-01,3.30337039009146e-02,0.910309792394266,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.16766721530937e-01
high_confidence,grafen_with_caridae,PC1,axial_span,tree_variant,NA,axial_span,-4.65187460797204e-01,9.22160264777460e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,3.07739955100781e-02
high_confidence,grafen_with_caridae,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.40178272306133e-01,4.44202971994955e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.44365965898360e-01
high_confidence,grafen_with_caridae,PC1,fit_radius,tree_variant,NA,fit_radius,-9.83382393930144e-02,9.29890794433972e-01,0.737592113350867,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.56142195990799e-01
high_confidence,grafen_with_caridae,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-4.78428761220692e-05,8.45245284534662e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.94748747104979e-01
high_confidence,grafen_with_caridae,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-1.72234354039449e-02,8.45245284534661e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.94748747104978e-01
high_confidence,grafen_with_caridae,PC2,start_end_dist,tree_variant,NA,start_end_dist,-7.32586409660901e-02,6.70956522879548e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,8.11235119630659e-01
high_confidence,grafen_with_caridae,PC2,axial_span,tree_variant,NA,axial_span,-1.28382392059983e-01,6.24232848306079e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.82137144490064e-01
high_confidence,grafen_with_caridae,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.25894170794983e-01,5.39181833603980e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.79673567192983e-01
high_confidence,grafen_with_caridae,PC2,fit_radius,tree_variant,NA,fit_radius,1.18642738002553e+00,4.83256467754213e-01,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.03612012136084e-01
high_confidence,grafen_with_caridae,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,8.01141058683021e-04,3.50569177132320e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,3.50569177132320e-02
high_confidence,grafen_with_caridae,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.88410781125888e-01,3.50569177132320e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,3.50569177132320e-02
high_confidence,grafen_with_caridae,PC3,start_end_dist,tree_variant,NA,start_end_dist,4.45792922288610e-01,2.05060988891962e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,2.05060988891962e-01
high_confidence,grafen_with_caridae,PC3,axial_span,tree_variant,NA,axial_span,1.26888581997982e+00,3.10860261672800e-05,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.01029585043660e-04
high_confidence,grafen_with_caridae,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,8.00216821229521e-03,9.87328429051099e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.87328429051099e-01
high_confidence,grafen_with_caridae,PC3,fit_radius,tree_variant,NA,fit_radius,-1.20962881917914e-01,9.36523503097670e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.36523503097670e-01
high_confidence,grafen_with_caridae,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.48384686002033e-04,6.60348165257080e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.60348165257080e-01
high_confidence,grafen_with_caridae,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,5.34184869607322e-02,6.60348165257078e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.60348165257078e-01
high_confidence,grafen_with_caridae,PC4,start_end_dist,tree_variant,NA,start_end_dist,-3.46310068013916e-01,6.51781113494812e-02,0.911903582974723,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,2.13990253286632e-01
high_confidence,grafen_with_caridae,PC4,axial_span,tree_variant,NA,axial_span,-6.39037275342427e-01,4.80946823426666e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.43542148041085e-02
high_confidence,grafen_with_caridae,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-9.44346502134761e-01,2.30488393932510e-03,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.16026005175019e-03
high_confidence,grafen_with_caridae,PC4,fit_radius,tree_variant,NA,fit_radius,-2.17994373951855e+00,4.64616869809349e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,4.64616869809349e-02
high_confidence,grafen_with_caridae,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.79430589383279e-04,1.00205049209370e-01,0.687433303520627,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.44154338096345e-01
high_confidence,grafen_with_caridae,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-1.00595011672037e-01,1.00205055979415e-01,0.687433259932290,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.44154338096081e-01
high_confidence,grafen_with_caridae,PC5,start_end_dist,tree_variant,NA,start_end_dist,-2.37350246795603e-02,8.91257476840761e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,8.91257476840761e-01
high_confidence,grafen_with_caridae,PC5,axial_span,tree_variant,NA,axial_span,-3.17983307220516e-01,2.38676876964272e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,2.89052068724399e-01
high_confidence,grafen_with_caridae,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-4.08815546892364e-02,8.63833982315365e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,9.72025130821805e-01
high_confidence,grafen_with_caridae,PC5,fit_radius,tree_variant,NA,fit_radius,3.26195165155915e-01,6.48391507318613e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.46998015358220e-01
high_confidence,grafen_with_caridae,PC1,centroid_size,tree_variant,NA,centroid_size,-2.73871482656885e-04,1.53542225854578e-01,0.822937677440213,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,2.24668363700597e-01
high_confidence,grafen_with_caridae,PC2,centroid_size,tree_variant,NA,centroid_size,-4.78348789026008e-04,9.28057367125704e-02,1.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.84201183882812e-01
high_confidence,grafen_with_caridae,PC3,centroid_size,tree_variant,NA,centroid_size,1.30156520368432e-04,6.39890392736654e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.39890392736654e-01
high_confidence,grafen_with_caridae,PC4,centroid_size,tree_variant,NA,centroid_size,1.75087969729326e-04,4.24947558536343e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,4.24947558536343e-01
high_confidence,grafen_with_caridae,PC5,centroid_size,tree_variant,NA,centroid_size,-3.48416012271549e-05,7.92196483712964e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,7.92196483712964e-01
high_confidence,grafen_with_caridae,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,3.12537037196551e-01,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.92298565858357e-01
high_confidence,grafen_with_caridae,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,8.68158436657085e-04,1.18337578989758e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.92298565858357e-01
high_confidence,grafen_with_caridae,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.88714379678075e-04,9.05587470242589e-02,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,1.47157963914421e-01
high_confidence,grafen_with_caridae,axial_span,centroid_size,tree_variant,NA,centroid_size,6.72169700854666e-05,6.59819764118723e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,6.59819764118723e-01
high_confidence,grafen_with_caridae,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,-2.34379664999088e-05,8.96385819873124e-01,0.000000000000000,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,8.96385819873124e-01
high_confidence,grafen_with_caridae,fit_radius,centroid_size,tree_variant,NA,centroid_size,-5.95156784118519e-05,2.82164079147025e-01,0.926309078167990,12,NA,data/phylogeny/P01_Trees/10_grafen_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,12,TRUE,TRUE,0.92857142875,5.50000000019000,0,4.02134191715596e-01
high_confidence,grafen_power_0_5,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0,NA
high_confidence,grafen_power_0_5,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.79827043792224e+02,6.51176225287066e-05,1.000000000000000,12,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0,1.41088182145531e-04
high_confidence,grafen_power_0_5,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,7.74679758728469e+02,1.90214454265994e-02,1.000000000000000,12,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0,6.50740912601423e-02
high_confidence,grafen_power_0_5,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-3.09995507124729e+02,4.11021648411706e-01,0.000000000000000,12,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0,5.69217330368236e-01
high_confidence,grafen_power_0_5,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.21069956440191e+03,3.17503122924016e-02,0.000000000000000,12,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0,5.15942574751526e-02
