quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
strict_good,grafen_power_0_5,PC1,EB,18.207544618172442,-30.415089236344883,-27.415089236344883,TRUE,3.64014397137068713,0.122562102692562055,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC2,BM,11.543597908388922,-19.087195816777843,-17.753862483444511,TRUE,5.43241281793973130,0.061414788589711798,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC2,OU,11.543597908388925,-17.087195816777850,-14.087195816777850,TRUE,9.09907948460639204,0.009818980805261234,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC2,EB,16.093137650692121,-26.186275301384242,-23.186275301384242,TRUE,0.00000000000000000,0.928766230605026943,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC3,BM,11.400798028110312,-18.801596056220625,-17.468262722887292,TRUE,0.06947615884410396,0.455533522196384377,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC3,OU,13.268869440865698,-20.537738881731396,-17.537738881731396,TRUE,0.00000000000000000,0.471635946266770190,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC3,EB,11.400797309693447,-16.801594619386893,-13.801594619386893,TRUE,3.73614426234450292,0.072830531536845516,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC4,BM,15.894569063120354,-27.789138126240708,-26.455804792907376,TRUE,0.00000000000000000,0.692171312690367690,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC4,OU,16.472107585102503,-26.944215170205005,-23.944215170205005,TRUE,2.51158962270237041,0.197164553163534595,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC4,EB,15.894568705547597,-25.789137411095194,-22.789137411095194,TRUE,3.66666738181218221,0.110664134146097687,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC5,BM,22.295664038782654,-40.591328077565308,-39.257994744231972,TRUE,0.00000000000000000,0.687129426311107072,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC5,OU,22.909742465821957,-39.819484931643913,-36.819484931643913,TRUE,2.43850981258805888,0.203012542257000939,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC5,EB,22.295663613045882,-38.591327226091764,-35.591327226091764,TRUE,3.66666751814020841,0.109858031431892031,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,abs_winding_angle_deg,BM,-68.191969659767651,140.383939319535301,141.717272652868644,TRUE,0.05859942110390648,0.456701752281507611,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,abs_winding_angle_deg,OU,-66.329336615882369,138.658673231764737,141.658673231764737,TRUE,0.00000000000000000,0.470280943179810562,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,abs_winding_angle_deg,EB,-68.191970421918711,142.383940843837422,145.383940843837422,TRUE,3.72526761207268464,0.073017304538681757,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,n_turns_abs,BM,2.441278717634231,-0.882557435268462,0.450775898064872,TRUE,0.05859942110410987,0.456701752281489626,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,n_turns_abs,OU,4.303911761519619,-2.607823523039238,0.392176476960762,TRUE,0.00000000000000000,0.470280943179839872,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,n_turns_abs,EB,2.441277955483061,1.117444089033878,4.117444089033878,TRUE,3.72526761207311630,0.073017304538670544,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,start_end_dist,BM,11.328859049382041,-18.657718098764082,-17.324384765430750,TRUE,2.64027741698496499,0.203922646720863243,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,start_end_dist,OU,14.482331091207858,-22.964662182415715,-19.964662182415715,TRUE,0.00000000000000000,0.763474288065740359,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,start_end_dist,EB,11.328857952423384,-16.657715904846768,-13.657715904846768,TRUE,6.30694627756894732,0.032603065213396468,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_span,BM,16.587496013474233,-29.174992026948466,-27.841658693615134,TRUE,3.39218553851098292,0.151229174835912999,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_span,OU,20.116922116063058,-34.233844232126117,-31.233844232126117,TRUE,0.00000000000000000,0.824592371972897586,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_span,EB,16.587494818964373,-27.174989637928746,-24.174989637928746,TRUE,7.05885459419737060,0.024178453191189407,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_pitch_360,BM,18.272332794090055,-32.544665588180109,-31.211332254846777,TRUE,0.00000000000000000,0.690303276629444018,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_pitch_360,OU,18.863503094007299,-31.727006188014599,-28.727006188014599,TRUE,2.48432606683217827,0.199331247056623084,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_pitch_360,EB,18.272332465440567,-30.544664930881133,-27.544664930881133,TRUE,3.66666732396564399,0.110365476313932884,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,fit_radius,BM,33.516136339226364,-63.032272678452728,-61.698939345119392,TRUE,0.00000000000000000,0.651811044462425992,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,fit_radius,OU,33.516136339226385,-61.032272678452770,-58.032272678452770,TRUE,3.66666666666662167,0.104211384280595093,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,fit_radius,EB,34.366791261732772,-62.733582523465543,-59.733582523465543,TRUE,1.96535682165384884,0.243977571256978915,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,centroid_size,BM,-70.328790537002320,144.657581074004639,145.990914407337982,TRUE,0.00000000000000000,0.616219920255250408,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,centroid_size,OU,-70.328790537002320,146.657581074004639,149.657581074004639,TRUE,3.66666666666665719,0.098521084379659132,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,centroid_size,EB,-69.265663593622577,144.531327187245154,147.531327187245154,TRUE,1.54041277990717163,0.285258995365090418,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_1,PC1,BM,17.157561269692884,-30.315122539385769,-28.981789206052436,TRUE,0.00000000000000000,0.676710118868172339,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC1,OU,17.844743980229570,-29.689487960459140,-26.689487960459140,TRUE,2.29230124559329695,0.215097706467997418,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC1,EB,17.157560647555915,-28.315121295111830,-25.315121295111830,TRUE,3.66666791094060684,0.108192174663830215,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC2,BM,13.836982566971306,-23.673965133942612,-22.340631800609280,TRUE,1.06357309205681361,0.349424324848016055,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC2,OU,13.836982566971308,-21.673965133942616,-18.673965133942616,TRUE,4.73023975872347791,0.055865872330769353,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC2,EB,16.202102446333047,-26.404204892666094,-23.404204892666094,TRUE,0.00000000000000000,0.594709802821214661,EB,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC3,BM,8.270685334729784,-12.541370669459567,-11.208037336126235,TRUE,3.46777168302043748,0.146573948405805232,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC3,OU,11.837904509573336,-17.675809019146673,-14.675809019146673,TRUE,0.00000000000000000,0.829991873592509255,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC3,EB,8.270684154773035,-10.541368309546069,-7.541368309546069,TRUE,7.13444070960060372,0.023434178001685475,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC4,BM,14.140322416287557,-24.280644832575113,-22.947311499241781,TRUE,0.79650348307437824,0.377486909768166790,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC4,OU,16.371907491158080,-26.743814982316160,-23.743814982316160,TRUE,0.00000000000000000,0.562160633346834748,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC4,EB,14.140321514963524,-22.280643029927049,-19.280643029927049,TRUE,4.46317195238911069,0.060352456884998483,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC5,BM,20.151356231344330,-36.302712462688660,-34.969379129355325,TRUE,1.57456093227224869,0.297859113084031957,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC5,OU,22.771970030813787,-39.543940061627573,-36.543940061627573,TRUE,0.00000000000000000,0.654519295345294072,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC5,EB,20.151355227667249,-34.302710455334498,-31.302710455334498,TRUE,5.24122960629307499,0.047621591570673909,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,abs_winding_angle_deg,BM,-71.556295296233372,147.112590592466745,148.445923925800088,TRUE,3.77301778136543930,0.128929454190201270,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,abs_winding_angle_deg,OU,-67.836453072217324,141.672906144434648,144.672906144434648,TRUE,0.00000000000000000,0.850457362849955545,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,abs_winding_angle_deg,EB,-71.556296530310817,149.112593060621634,152.112593060621634,TRUE,7.43968691618698585,0.020613182959843157,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,n_turns_abs,BM,-0.923046918831500,5.846093837663000,7.179427170996333,TRUE,3.77301778136558497,0.128929454182726111,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,n_turns_abs,OU,2.796795305184626,0.406409389630748,3.406409389630748,TRUE,0.00000000000000000,0.850457362800709049,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,n_turns_abs,EB,-0.923048150099236,7.846096300198472,10.846096300198472,TRUE,7.43968691056772347,0.020613183016564972,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,start_end_dist,BM,7.205437613983833,-10.410875227967665,-9.077541894634333,TRUE,5.97291161743727983,0.047675331531369033,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,start_end_dist,OU,12.025226756035806,-18.050453512071613,-15.050453512071613,TRUE,0.00000000000000000,0.944702359290745197,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,start_end_dist,EB,7.205436207375021,-8.410872414750042,-5.410872414750042,TRUE,9.63958109732157098,0.007622309177885705,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_span,BM,12.263204753438789,-20.526409506877577,-19.193076173544245,TRUE,6.54856374935245711,0.036252739547415869,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_span,OU,17.370819961448351,-28.741639922896702,-25.741639922896702,TRUE,0.00000000000000000,0.957951190063152880,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_span,EB,12.263203303474192,-18.526406606948385,-15.526406606948385,TRUE,10.21523331594831774,0.005796070389431167,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_pitch_360,BM,16.248533197585786,-28.497066395171572,-27.163733061838240,TRUE,0.64084116377890510,0.394075207974710851,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_pitch_360,OU,18.402287112808573,-30.804574225617145,-27.804574225617145,TRUE,0.00000000000000000,0.542920204532276074,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_pitch_360,EB,16.248532297742411,-26.497064595484822,-23.497064595484822,TRUE,4.30750963013232280,0.063004587493013145,OU,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,fit_radius,BM,34.342481690882266,-64.684963381764533,-63.351630048431197,TRUE,0.00000000000000000,0.755208713714912161,BM,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
