quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
high_confidence,interval_157_3_170_calibration,centroid_size,Pagel_lambda,1.13929642343726e+00,-79.74981764423420,3.31170510806582e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_223_calibration,PC1,Blomberg_K,1.62255123530390e+00,NA,7.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC1,Pagel_lambda,1.12948130263333e+00,17.19304040270478,1.49804664052019e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC2,Blomberg_K,1.77014191589783e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC2,Pagel_lambda,1.10943192588672e+00,17.23370153513062,1.54316697163924e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC3,Blomberg_K,6.44065926383270e-01,NA,3.26000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC3,Pagel_lambda,4.22194340670349e-05,17.37826289540791,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC4,Blomberg_K,8.07643328013875e-01,NA,1.06000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC4,Pagel_lambda,9.16025220230735e-01,20.58525304076300,8.31827954428059e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC5,Blomberg_K,8.31369951236596e-01,NA,9.10000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC5,Pagel_lambda,5.13976341059428e-01,27.02071064654033,4.99950102675058e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,abs_winding_angle_deg,Blomberg_K,7.25671407400226e-01,NA,1.97000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,abs_winding_angle_deg,Pagel_lambda,4.28143458476526e-05,-65.97108825843144,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,n_turns_abs,Blomberg_K,7.25671407400224e-01,NA,1.82000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,n_turns_abs,Pagel_lambda,4.28143458476526e-05,4.66216011897043,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,start_end_dist,Blomberg_K,5.26334779733056e-01,NA,5.12000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,start_end_dist,Pagel_lambda,4.28143458476526e-05,15.13990153549777,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,axial_span,Blomberg_K,4.71911593376559e-01,NA,6.15000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,axial_span,Pagel_lambda,4.28143458476526e-05,20.86325681483827,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,axial_pitch_360,Blomberg_K,7.77538860251067e-01,NA,2.08000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,axial_pitch_360,Pagel_lambda,4.28143458476526e-05,18.94803985626871,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,fit_radius,Blomberg_K,1.05515273576303e+00,NA,3.90000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,fit_radius,Pagel_lambda,1.04891946495320e+00,33.61133080754837,9.19511370281543e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,centroid_size,Blomberg_K,1.44630107345015e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,centroid_size,Pagel_lambda,1.11728259437760e+00,-79.74427562225708,3.29033340112081e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,grafen_power_0_5,PC1,Blomberg_K,1.73936861004007e+00,NA,4.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC1,Pagel_lambda,1.30743494206518e+00,17.09620215635767,1.66040029659354e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC2,Blomberg_K,1.81546637745118e+00,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC2,Pagel_lambda,1.33970388077782e+00,19.60915839460134,1.20985594818389e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC3,Blomberg_K,5.99403027257503e-01,NA,5.52000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC3,Pagel_lambda,5.93643036070222e-05,17.37823679988301,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC4,Blomberg_K,8.83948771213517e-01,NA,1.21000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC4,Pagel_lambda,9.79385139466400e-01,20.66480374779429,6.51354087812034e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC5,Blomberg_K,7.81971433580122e-01,NA,2.21000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC5,Pagel_lambda,2.18472781479037e-01,26.79675759938716,9.32677736131179e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,abs_winding_angle_deg,Blomberg_K,6.08349415324584e-01,NA,6.42000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,abs_winding_angle_deg,Pagel_lambda,6.07611550140279e-05,-65.97112420202455,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,n_turns_abs,Blomberg_K,6.08349415324584e-01,NA,6.20000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,n_turns_abs,Pagel_lambda,6.07611550140279e-05,4.66212417537731,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,start_end_dist,Blomberg_K,4.49045979774274e-01,NA,9.26000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,start_end_dist,Pagel_lambda,6.07611550140279e-05,15.13985005722476,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,axial_span,Blomberg_K,4.05256628834337e-01,NA,9.68000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,axial_span,Pagel_lambda,6.07611550140279e-05,20.86319374993276,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,axial_pitch_360,Blomberg_K,7.94524944716589e-01,NA,3.45000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,axial_pitch_360,Pagel_lambda,6.07611550140279e-05,18.94803581201377,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,fit_radius,Blomberg_K,1.17229059389044e+00,NA,5.20000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,fit_radius,Pagel_lambda,1.27034988206810e+00,34.21490058873000,4.42494291531935e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,centroid_size,Blomberg_K,1.38442792743587e+00,NA,3.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,centroid_size,Pagel_lambda,8.75707668127126e-01,-80.39822125846450,7.17330983530843e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_2,PC1,Blomberg_K,4.68490812386634e-01,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC1,Pagel_lambda,9.74127908444222e-01,16.63947917351076,2.70041514001591e-04,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC2,Blomberg_K,9.80435440706464e-01,NA,1.00000000000000e-03,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC2,Pagel_lambda,9.89748786363052e-01,20.00940204019497,7.91809350012389e-05,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC3,Blomberg_K,2.22600841665059e-02,NA,5.73000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC3,Pagel_lambda,7.36897115015649e-05,17.37809205571325,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC4,Blomberg_K,7.25411737857657e-02,NA,6.90000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC4,Pagel_lambda,7.36897115015649e-05,20.56248929852711,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC5,Blomberg_K,3.47466201902829e-02,NA,3.23000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC5,Pagel_lambda,7.36897115015649e-05,26.79309109839988,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,abs_winding_angle_deg,Blomberg_K,2.27576879448536e-02,NA,7.23000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,abs_winding_angle_deg,Pagel_lambda,7.37501349166081e-05,-65.97123718648069,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,n_turns_abs,Blomberg_K,2.27576879448540e-02,NA,7.51000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,n_turns_abs,Pagel_lambda,7.37501349166081e-05,4.66201119092117,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,start_end_dist,Blomberg_K,1.38320028379395e-02,NA,9.46000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,start_end_dist,Pagel_lambda,7.37501349166081e-05,15.13968318942999,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,axial_span,Blomberg_K,1.15300950338072e-02,NA,9.67000000000001e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,axial_span,Pagel_lambda,7.37501349166081e-05,20.86301070765055,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,axial_pitch_360,Blomberg_K,4.43756236110259e-02,NA,4.12000000000000e-01,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,axial_pitch_360,Pagel_lambda,7.37501349166081e-05,18.94794654639745,1.00000000000000e+00,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,fit_radius,Blomberg_K,2.43848828865275e-01,NA,2.30000000000000e-02,NA,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
